metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T07:17:42Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,tree_session_control,session_control,parallel_inline_certified,13,1,257,768,64,64,32,3283916,3003362,3616649,8256177,0,18160104,18160104,18160104,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,13,2,257,768,64,128,32,5646943,3003362,5257124,16652441,0,30559870,30559870,18160104,12399766,12399766,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,13,3,257,768,64,192,32,7827363,3003362,7100415,24994602,0,42925742,42925742,18160104,12365872,12399766,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,13,4,257,768,64,256,32,10090851,3003362,8964310,33441206,0,55499729,55499729,18160104,12399766,12573987,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922732,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,14,1,257,768,64,64,32,3135544,2948960,3452485,8480765,0,18017754,18017754,18017754,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,14,2,257,768,64,128,32,5523418,2948960,5069866,16683592,0,30225836,30225836,18017754,12208082,12208082,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,14,3,257,768,64,192,32,7622835,2948960,6867570,24947724,0,42387089,42387089,18017754,12161253,12208082,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,14,4,257,768,64,256,32,9751267,2948960,8632692,33312088,0,54645007,54645007,18017754,12208082,12257918,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896482,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,15,1,257,768,64,64,32,3095188,2900749,3521958,8178570,0,17696465,17696465,17696465,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108318720,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,15,2,257,768,64,128,32,5484936,2900749,5326174,16405422,0,30117281,30117281,17696465,12420816,12420816,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108318720,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,15,3,257,768,64,192,32,7616924,2900749,7170697,24649187,0,42337557,42337557,17696465,12220276,12420816,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108318720,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,15,4,257,768,64,256,32,9753501,2900749,8870815,32913509,0,54438574,54438574,17696465,12220276,12420816,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861637,0,108318720,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,16,1,257,768,64,64,32,3077453,3324793,3489325,8171528,0,18063099,18063099,18063099,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,16,2,257,768,64,128,32,5462421,3324793,4981278,16400233,0,30168725,30168725,18063099,12105626,12105626,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,16,3,257,768,64,192,32,7595392,3324793,6599541,24632064,0,42151790,42151790,18063099,11983065,12105626,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,16,4,257,768,64,256,32,9734403,3324793,8226009,32855800,0,54141005,54141005,18063099,11989215,12105626,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833492,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,17,1,257,768,64,64,32,3071683,5106437,3109003,8207966,0,19495089,19495089,19495089,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110153728,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,17,2,257,768,64,128,32,5411527,5106437,4632877,16480153,0,31630994,31630994,19495089,12135905,12135905,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110153728,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,17,3,257,768,64,192,32,7514510,5106437,6153163,24656179,0,43430289,43430289,19495089,11799295,12135905,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110153728,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,17,4,257,768,64,256,32,9653892,5106437,7831871,32897328,0,55489528,55489528,19495089,12059239,12135905,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856216,0,110153728,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,18,1,257,768,64,64,32,3051905,3223371,3399765,8170135,0,17845176,17845176,17845176,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,18,2,257,768,64,128,32,5377050,3223371,5172401,16373072,0,30145894,30145894,17845176,12300718,12300718,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,18,3,257,768,64,192,32,7512645,3223371,6940228,24553906,0,42230150,42230150,17845176,12084256,12300718,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,18,4,257,768,64,256,32,9653942,3223371,8677287,32705515,0,54260115,54260115,17845176,12084256,12300718,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833733,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,19,1,257,768,64,64,32,3111239,2915808,3681941,8256639,0,17965627,17965627,17965627,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,19,2,257,768,64,128,32,5459879,2915808,5249428,16511414,0,30136529,30136529,17965627,12170902,12170902,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,19,3,257,768,64,192,32,7623628,2915808,6823087,24812237,0,42174760,42174760,17965627,12038231,12170902,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109891584,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,19,4,257,768,64,256,32,9771767,2915808,8381938,32997099,0,54066612,54066612,17965627,12038231,12170902,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816220,0,109891584,0,0,0
summary,tree_session_control,session_control,parallel_inline_certified,1,20,17440528,17965627,19495089,20058711,17965627,17965627,0,0,3555.599012876824,110153728,0
summary,tree_session_control,session_control,parallel_inline_certified,2,20,29711659,30168725,31630994,32250311,30168725,17965627,12282143,12715014,4236.5756817908004,110153728,0
summary,tree_session_control,session_control,parallel_inline_certified,3,20,41668134,42230150,43430289,44408339,42230150,17965627,12084256,12715014,4534.9806083520598,110153728,0
summary,tree_session_control,session_control,parallel_inline_certified,4,20,53647471,54335260,55681827,56459042,54335260,17965627,12095398,12715014,4702.5478661509396,110153728,0
sample,tree_session_control,session_control,parallel_candidate_runtime,0,1,257,768,64,64,32,3197532,3051866,3393334,4098052,8171077,13740784,21911861,13740784,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,0,2,257,768,64,128,32,5348977,3051866,5103101,8228134,16338447,21732078,38070525,13740784,7991294,7991294,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,0,3,257,768,64,192,32,7542081,3051866,6954827,12306508,24502530,29855282,54357812,13740784,7991294,8123204,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,0,4,257,768,64,256,32,9702083,3051866,8672168,16386726,32618081,37812843,70430924,13740784,7991294,8123204,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939143,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,1,1,257,768,64,64,32,3299165,2989817,3160001,4213512,8449184,13662495,22111679,13662495,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,1,2,257,768,64,128,32,5502279,2989817,5005466,8434457,16783029,21932019,38715048,13662495,8269524,8269524,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,1,3,257,768,64,192,32,7787389,2989817,6581228,13022449,25158042,30380883,55538925,13662495,8269524,8448864,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,1,4,257,768,64,256,32,9928135,2989817,8112016,17202565,33427295,38232533,71659828,13662495,8269524,8448864,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885782,0,109629440,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,2,1,257,768,64,64,32,3186611,2981171,3789426,4092431,8159745,14049639,22209384,14049639,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,2,2,257,768,64,128,32,5353065,2981171,5592289,8157039,16299903,22083564,38383467,14049639,8033925,8033925,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,2,3,257,768,64,192,32,7548203,2981171,7387338,12259540,24438547,30176252,54614799,14049639,8033925,8092688,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,2,4,257,768,64,256,32,9637330,2981171,9160315,16316424,32594364,38095240,70689604,14049639,8033925,8092688,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915939,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,3,1,257,768,64,64,32,3263307,3088454,3564969,4186620,8390322,14103350,22493672,14103350,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108793856,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,3,2,257,768,64,128,32,5490837,3088454,5392019,8331310,16732533,22302620,39035153,14103350,8199270,8199270,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108793856,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,3,3,257,768,64,192,32,7751260,3088454,7094582,12451604,25098069,30385900,55483969,14103350,8083280,8199270,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108793856,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,3,4,257,768,64,256,32,9948042,3088454,8868671,16666598,33340652,38571765,71912417,14103350,8185865,8199270,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847851,0,108793856,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,4,1,257,768,64,64,32,3319423,3547085,3860010,4115846,8378600,14842364,23220964,14842364,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108548096,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,4,2,257,768,64,128,32,5564036,3547085,5488603,8275435,16702596,22875159,39577755,14842364,8032795,8032795,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108548096,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,4,3,257,768,64,192,32,7871388,3547085,7262521,12418613,25066878,31099607,56166485,14842364,8032795,8224448,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108548096,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,4,4,257,768,64,256,32,10035277,3547085,8952430,16655379,33407065,39190171,72597236,14842364,8090564,8224448,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873869,0,108548096,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,5,1,257,768,64,64,32,3228531,3546145,3343158,4091038,8213698,14208872,22422570,14208872,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108056576,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,5,2,257,768,64,128,32,5387781,3546145,4885797,8209748,16432967,22029471,38462438,14208872,7820599,7820599,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108056576,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,5,3,257,768,64,192,32,7590634,3546145,6620141,12283022,24692542,30039942,54732484,14208872,7820599,8010471,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108056576,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,5,4,257,768,64,256,32,9690832,3546145,8266568,16367858,33277285,37871403,71148688,14208872,7831461,8010471,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850806,0,108056576,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,6,1,257,768,64,64,32,3195998,3048820,3183544,4120435,8292998,13548797,21841795,13548797,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109056000,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,6,2,257,768,64,128,32,5463554,3048820,4901726,8270947,16753403,21685047,38438450,13548797,8136250,8136250,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109056000,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,6,3,257,768,64,192,32,7715169,3048820,6624017,12428883,25114249,29816889,54931138,13548797,8131842,8136250,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109056000,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,6,4,257,768,64,256,32,9849111,3048820,8417904,16573955,33467210,37889790,71357000,13548797,8131842,8136250,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893196,0,109056000,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,7,1,257,768,64,64,32,3212079,3393624,3396850,4089415,8263933,14091968,22355901,14091968,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109371392,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,7,2,257,768,64,128,32,5365008,3393624,5181338,8170695,16489834,22110665,38600499,14091968,8018697,8018697,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109371392,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,7,3,257,768,64,192,32,7597507,3393624,6953053,12240032,24666001,30184216,54850217,14091968,8018697,8073551,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109371392,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,7,4,257,768,64,256,32,9691694,3393624,8721852,16297546,32815437,38104716,70920153,14091968,8018697,8073551,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845125,0,109371392,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,8,1,257,768,64,64,32,3158428,3009515,3405397,4128680,8207505,13702020,21909525,13702020,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,8,2,257,768,64,128,32,5327457,3009515,5232878,8225219,16448083,21795069,38243152,13702020,8093049,8093049,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,8,3,257,768,64,192,32,7513409,3009515,6971099,12305798,24581277,29799821,54381098,13702020,8004752,8093049,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,8,4,257,768,64,256,32,9634687,3009515,8627615,16369886,32727405,37641703,70369108,13702020,8004752,8093049,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868860,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,9,1,257,768,64,64,32,3098444,3214085,3404494,4121477,8507776,13838500,22346276,13838500,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109056000,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,9,2,257,768,64,128,32,5230292,3214085,5033086,8180033,16711295,21657496,38368791,13838500,7818996,7818996,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109056000,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,9,3,257,768,64,192,32,7436682,3214085,6852681,12241906,24850200,29745354,54595554,13838500,7818996,8087858,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109056000,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,9,4,257,768,64,256,32,9547601,3214085,8687835,16336933,33004825,37786454,70791279,13838500,8041100,8087858,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845866,0,109056000,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,10,1,257,768,64,64,32,3154330,2939703,3733501,4071852,8185663,13899386,22085049,13899386,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109105152,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,10,2,257,768,64,128,32,5273885,2939703,5393824,8131250,16354234,21738662,38092896,13899386,7839276,7839276,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109105152,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,10,3,257,768,64,192,32,7461861,2939703,7149428,12204314,24498670,29755306,54253976,13899386,7839276,8016644,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109105152,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,10,4,257,768,64,256,32,9571247,2939703,8934689,16303077,32617346,37748716,70366062,13899386,7993410,8016644,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833723,0,109105152,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,11,1,257,768,64,64,32,3064018,2858760,3417409,4101589,8275224,13441776,21717000,13441776,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,11,2,257,768,64,128,32,5203100,2858760,5071440,8246560,16518538,21379860,37898398,13441776,7938084,7938084,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,11,3,257,768,64,192,32,7420119,2858760,6855548,12300397,24751783,29434824,54186607,13441776,7938084,8054964,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,11,4,257,768,64,256,32,9537299,2858760,8638804,16409169,32858958,37444032,70302990,13441776,8009208,8054964,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820367,0,108843008,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,12,1,257,768,64,64,32,3242588,3022759,3745463,4122328,8362329,14133138,22495467,14133138,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
sample,tree_session_control,session_control,parallel_candidate_runtime,12,2,257,768,64,128,32,5431955,3022759,5438297,8257210,16727975,22150221,38878196,14133138,8017083,8017083,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109367296,0,0,0
