metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:25:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,6,3.9810717055349727,0x400fd93c1f526de0,v1-663bb960f73736feecf7d246ca7b0a79
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,7,5.0118723362727229,0x40140c28430012e7,v1-55a10f84bc7ca2455618f7cfa7b6902e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,8,6.3095734448019325,0x40193d00d2348996,v1-f98ce7232e821dcfe32123ea289590d0
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,9,7.9432823472428149,0x401fc5ebcec13541,v1-2887a211c15ea08d4aa6f773b7839f5e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,10,10,0x4024000000000000,v1-932ac85f5d00e20695bd97724c837591
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,11,12.589254117941673,0x40292db2b73b2f85,v1-95bcb015983c999b4b8f6170f5d0e8a4
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,12,15.848931924611135,0x402fb2a734897867,v1-61d6ae7f0dc6db342922b373fb682d13
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,13,19.952623149688797,0x4033f3df1c59536e,v1-4cc69b88d7ed90be6cac7436223fac59
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,14,25.118864315095802,0x40391e6de449ff77,v1-01d2f8699e70a2d9720a1f69d9cc9902
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,15,31.622776601683793,0x403f9f6e4990f227,v1-d01ca04a514abe2b93622a3698bbee78
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,16,39.810717055349727,0x4043e7c5939384ac,v1-8df3033677cb1583efa05cd13f88edd0
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,17,50.118723362727231,0x40490f3253c017a1,v1-240e965ada069462b09b82b3f06764bd
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,18,63.095734448019321,0x404f8c4106c1abfb,v1-e452f75bb15af383978c1b5b70fc87a4
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,19,79.432823472428154,0x4053dbb36138c149,v1-c59b29fcb2c38f3981ae13bb82b9602e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,20,100,0x4059000000000000,v1-200418b0d3def4a3fc69f9770f895708
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,21,125.89254117941672,0x405f791f6509fb66,v1-580e6b811cec640d39a2e3406c41e18a
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,22,158.48931924611134,0x4063cfa880d5eb40,v1-2aac5a2bfb47a1f41ddd3d238ccacc1f
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,23,199.52623149688796,0x4068f0d6e36fa849,v1-b97764663bf71896bc958a027b21ff31
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,24,251.188643150958,0x406f66095d5c7f54,v1-5624ba5b347b0faa647b607313785cd5
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,25,316.22776601683796,0x4073c3a4edfa9759,v1-b0735d4fc88489be0c46a3c49365cf75
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,26,398.10717055349727,0x4078e1b6f87865d7,v1-f2ae74693155a02d5dc8f16eb1d071e2
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,27,501.18723362727229,0x407f52fee8b01d89,v1-5a444b8b3fd0f4322f80fd2722411715
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,28,630.95734448019323,0x4083b7a8a4390b7d,v1-510b349471a23e1d2ca36ef04240b5ba
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,29,794.32823472428151,0x4088d2a03986f19b,v1-d4890c450a4b0b06b985d840f282e14d
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,30,1000,0x408f400000000000,v1-7a3461002e8cd243286ccf51bead2148
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,31,1258.9254117941673,0x4093abb39f263d20,v1-05d0ac2943c3121a155d59eaead2e291
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,32,1584.8931924611136,0x4098c392a10b6611,v1-645dc97c60eead0cde18097e912f7697
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,33,1995.2623149688795,0x409f2d0c9c4b925b,v1-adc8b212655d396d6aeff96b64f8928a
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,34,2511.8864315095802,0x40a39fc5da59cf95,v1-3ac95f1d1cda9d26a53d1232e45ae5fd
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,35,3162.2776601683795,0x40a8b48e29793d2f,v1-38d6db999a407ec55160e4052c952e0a
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,36,3981.0717055349724,0x40af1a24b6967f4c,v1-a1b9cb319898a1ec73abc277b5f53f5f
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,37,5011.8723362727233,0x40b393df516e1276,v1-c0d87e37d4a6ba27076707f1972730e4
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,38,6309.5734448019321,0x40b8a592cd474e5c,v1-0e2c56a7ff8ef5afafea760b36fe3818
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,39,7943.2823472428154,0x40bf074847e8ae02,v1-b9f9f2e7687f93c09043414ab0c56f3f
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,40,10000,0x40c3880000000000,v1-91d167b319be76f996d54e7e1c6395fe
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,41,12589.254117941671,0x40c896a086efcc67,v1-aeefd2eab6ba3e87c25af9a96278d034
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,42,15848.931924611135,0x40cef477494e3f95,v1-f24b0ca624143d4647004bf771f16f95
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,43,19952.623149688796,0x40d37c27e1af3b79,v1-1886ca4df13eb5852e2d2192cb28e926
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,44,25118.864315095801,0x40d887b750f0437a,v1-b2f19c46a0303207ed355892127b7bdc
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,45,31622.776601683792,0x40dee1b1b3d78c7a,v1-69b865f301f4a46bae4644a6d1413f8c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,46,39810.717055349727,0x40e37056f21e0f90,v1-c4fec5b8a1ad5e2a2f187eaf0b1c8669
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,47,50118.723362727229,0x40e878d725c99713,v1-eb22eeaaf038f8381d5bafe852b11097
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,48,63095.734448019328,0x40eecef7809921f4,v1-9a1617733e0d348b31df87c28b3abcc0
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,49,79432.82347242815,0x40f3648d2cf16cc1,v1-35ff46945bb2d85534b376ff311ac4ca
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,50,100000,0x40f86a0000000000,v1-092490e4f099b7dcad62ad3b98c75863
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,51,125892.54117941672,0x40febc48a8abbf81,v1-921c69b3587b2c4e77d8e728bb07c559
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,52,158489.31924611135,0x410358ca8dd0e7bd,v1-9d548b5a472dd6df8e8913ea2cd3648c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,53,199526.23149688795,0x41085b31da1b0a57,v1-840a4acd2173ae8606a2384a751a47d5
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,54,251188.643150958,0x410ea9a5252c5458,v1-1b2e2f94a3ce657a6ba065dedb5c16d1
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,55,316227.76601683791,0x41134d0f1066b7cc,v1-f933fa9547ad6b800a5a16a5cdf6575b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,56,398107.17055349727,0x41184c6caea59374,v1-41598e94201892efd77278af2d01b5cc
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,57,501187.2336272723,0x411e970cef3bfcd8,v1-76ad2e822490d825251265f355ad862e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,58,630957.34448019322,0x4123415ab05fb538,v1-bab0273e4bccac2d7cff5e3f76e9de6e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,59,794328.23472428147,0x41283db0782dc7f1,v1-c1d14af9a6580b36a497875b3a32a619
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,60,1000000,0x412e848000000000,v1-6f40cb62b91944b36f16e3a5e5abb204
